id,nombre
1,Cardenas y Salinas S. R.L. de C.V.
2,Industrias Páez y Zapata
3,Club Suárez y Soto
4,"Ruelas, Lucio y Quintana"
5,Robledo e Hijos
6,Juárez-Zapata S.A.
7,Olivo-Noriega A.C.
8,Centeno y Asociados
9,Club Madrid y Rascón
10,Despacho de León y Ortega
11,Grupo Anaya y Colón
12,"Laboratorios Esparza, Lucio y Vigil"
13,Reyes y Blanco S.A.
14,Niño-Zavala
15,Laboratorios Duarte y Cintrón
16,Bonilla y Razo S.A.
17,Zúñiga-Romero S.A.
18,Sosa-Vélez y Asociados
19,"Velasco, Ordóñez y Parra"
20,"Club Fonseca, Concepción y Cervantes"
21,Liliana Josefina Nevárez Ulloa
22,María Luisa Zaragoza Vega
23,Rolando Verdugo Quiroz
24,Ana Luisa Carlos Hernandes Tovar
25,Sr(a). Ernesto Méndez
26,Héctor Indira Tejada Salcido
27,Lucas Trinidad Gollum
28,Liliana Mariano Montaño
29,Esperanza Meléndez Orta
30,Carla Benito Ybarra
31,Mitzy Marco Antonio Quezada Molina
32,María Teresa Acevedo Sosa
33,Clemente Aldonza Quezada Beltrán
34,Alvaro Alta  Gracia Murillo Rojo
35,Dr. Laura Cano
36,Juan Carlos Barbara Burgos
37,Soledad Gloria Alemán Mondragón
38,Zacarías Ordóñez
39,Dr. José Luis Ávalos
40,Mtro. Sandra Carbajal
41,Clemente Samuel Rincón
42,Patricia Salazar
43,Bernardo Andrés Trejo Perales
44,Ana María Jaime Quintanilla
45,Judith Fonseca Padilla
46,Luis Miguel Adán Flores
47,Sr(a). Ofelia Zúñiga
48,Cristobal Estela Magaña
49,Sr(a). Mauro Oquendo
50,Gabriela Magdalena Llamas Garay
51,Aida Laureano
52,Paola Hernandes
53,Dr. Lucía Puente
54,Zeferino Silvia Zamudio Balderas
55,Perla Regalado
56,Iván Baca Quesada
57,Maximiliano Fuentes Munguía
58,Rodolfo Aguilera
59,Paola Luevano Montero
60,Magdalena Barreto
61,Clara Arteaga Véliz
62,Mtro. Araceli Montemayor
63,Sandra Matos
64,Catalina Liliana Rolón Ocasio
65,Virginia Irene Matos Luevano
66,Alejandro Miguel Ángel Olivares
67,Ana Luisa Pedro Zarate Alvarez
68,Margarita Lozano
69,Lic. Úrsula Reyna
70,Ing. Benito Leiva
71,Horacio María Luisa Murillo
72,René Mónica Guerrero Benavides
73,Abigail Timoteo Camarillo Irizarry
74,Ernesto Sergio Luevano
75,Lic. Gregorio Caballero
76,Arturo Berta Peña
77,Eugenio Aragón
78,Rocío del Valle Córdova
79,Cecilia Cardenas Menchaca
80,Carolina Robledo Vanegas
81,Sr(a). Óscar Almaraz
82,Horacio Esteban Montez
83,Sr(a). Natalia Abrego
84,Lic. Alta  Gracia Bétancourt
85,Adalberto Vaca Vigil
86,Lucía Irma Aguilar
87,Concepción Almaraz Cotto
88,Hugo Marco Antonio Lemus
89,Francisco Javier Felix Peña
90,Mtro. Fidel Esquibel
91,Uriel Fernández Navarro
92,Mario Fajardo
